Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
ALB,2.0,HARD,2.0,19.0,89.169,0,0.0,2022,Australia,10.0,0,12.840499999999999,-1.0,0.034482758620689655,2.0
ALB,3.0,HARD,3.0,18.0,115.834,0,0.0,2022,Australia,10.0,0,19.642,-1.0,0.05172413793103448,2.0
ALB,4.0,HARD,4.0,18.0,132.047,0,0.0,2022,Australia,10.0,0,29.761,-0.6666666666666666,0.06896551724137931,2.0
ALB,5.0,HARD,5.0,18.0,137.043,0,0.0,2022,Australia,10.0,0,45.719,-0.5,0.08620689655172414,2.0
ALB,6.0,HARD,6.0,18.0,125.182,0,0.0,2022,Australia,10.0,0,48.835,-0.4,0.10344827586206896,2.0
ALB,7.0,HARD,7.0,18.0,88.217,0,0.0,2022,Australia,10.0,0,34.225,-0.2,0.1206896551724138,2.0
ALB,8.0,HARD,8.0,18.0,86.992,0,0.0,2022,Australia,10.0,0,17.541333333333338,0.0,0.13793103448275862,2.0
ALB,9.0,HARD,9.0,18.0,86.75,0,0.0,2022,Australia,10.0,0,4.730666666666669,0.0,0.15517241379310345,2.0
ALB,10.0,HARD,10.0,17.0,85.709,0,0.0,2022,Australia,10.0,0,3.8946666666666707,-0.2,0.1724137931034483,2.0
ALB,11.0,HARD,11.0,17.0,87.213,0,0.0,2022,Australia,10.0,0,3.9683333333333337,-0.2,0.1896551724137931,2.0
ALB,12.0,HARD,12.0,17.0,87.173,0,0.0,2022,Australia,10.0,0,4.109333333333335,-0.2,0.20689655172413793,2.0
ALB,13.0,HARD,13.0,16.0,86.246,0,0.0,2022,Australia,10.0,0,4.288333333333331,-0.4,0.22413793103448276,2.0
ALB,14.0,HARD,14.0,15.0,85.491,0,0.0,2022,Australia,10.0,0,3.7143333333333337,-0.6,0.2413793103448276,2.0
ALB,15.0,HARD,15.0,15.0,85.328,0,0.0,2022,Australia,10.0,0,3.099333333333334,-0.4,0.25862068965517243,2.0
ALB,16.0,HARD,16.0,15.0,85.558,0,0.0,2022,Australia,10.0,0,2.8700000000000045,-0.4,0.27586206896551724,2.0
